time bpm respiration
24.40006 510 267
24.50006 512 295
24.60006 511 256
24.70006 512 133
24.80006 511 70
24.90006 511 175
25.00006 512 422
25.10006 511 718
25.20006 510 850
25.30006 512 533
25.40006 512 266
25.50006 510 210
25.60006 512 626
25.70006 512 709
25.80006 511 398
25.90006 510 201
26.00006 512 157
26.10006 510 78
26.20006 512 39
26.30006 512 67
26.40006 512 400
26.50006 512 699
26.60007 510 717
26.70007 511 617
26.80007 510 600
26.90007 513 575
27.00007 512 576
27.10007 512 515
27.20007 511 336
27.30007 511 174
27.40007 513 85
27.50007 511 88
27.60007 512 198
27.70007 509 193
27.80007 513 585
27.90007 510 628
28.00007 511 579
28.10007 511 560
28.20007 513 779
28.30007 511 895
28.40007 512 956
28.50007 511 921
28.60007 510 626
28.70007 512 469
28.80007 511 239
28.90007 511 124
29.00007 512 60
29.10007 512 31
29.20008 511 16
29.30008 512 8
29.40008 511 4
29.50008 510 2
29.60008 512 1
29.70008 512 0
29.80008 511 32
29.90008 511 36
30.00008 512 25
30.10008 510 86
30.20008 511 286
30.30008 509 145
30.40008 513 65
30.50008 510 29
30.60008 512 13
30.70008 511 7
30.80008 511 76
30.90008 510 242
31.00008 512 299
31.10008 512 213
31.20008 511 286
31.30008 510 601
31.40008 512 775
31.50008 513 792
31.60008 510 902
31.70008 510 689
31.80009 512 349
31.90009 512 263
32.00008 512 227
32.10008 511 239
32.20008 511 242
32.30008 512 262
32.40008 513 296
32.50008 510 278
32.60007 512 261
32.70007 510 260
32.80007 511 319
32.90007 511 351
33.00007 512 352
33.10007 511 346
33.20007 513 314
33.30006 512 360
33.40006 512 416
33.50006 512 459
33.60006 510 486
33.70006 513 503
33.80006 512 515
33.90005 513 519
34.00005 510 511
34.10005 511 510
34.20005 508 506
34.30005 512 496
34.40005 511 519
34.50005 512 438
34.60004 512 277
34.70004 511 145
34.80004 512 73
34.90004 510 36
35.00004 512 19
35.10004 509 28
35.20004 511 17
35.30003 510 26
35.40003 512 47
35.50003 511 83
35.60003 512 119
35.70003 512 210
35.80003 511 313
35.90002 512 375
36.00002 511 440
36.10002 512 475
36.20002 512 492
36.30002 512 502
36.40002 511 510
36.50002 512 514
36.60001 511 515
36.70001 511 514
36.80001 511 514
36.90001 512 510
37.00001 512 515
37.10001 511 510
37.2 513 494
37.3 510 345
37.4 512 218
37.5 511 141
37.6 511 101
37.7 512 81
37.8 511 69
37.89999 510 82
37.99999 512 117
38.09999 512 158
38.19999 511 195
38.29999 512 236
38.39999 510 253
38.49998 512 272
38.59998 511 289
38.69998 513 301
38.79998 510 308
38.89998 512 325
38.99998 512 348
39.09998 511 381
39.19997 511 392
39.29997 511 395
39.39997 511 401
39.49997 510 395
39.59997 512 400
39.69997 512 415
39.79996 512 431
39.89996 511 435
39.99996 511 438
40.09996 511 448
40.19996 512 455
40.29996 512 463
40.39996 512 459
40.49995 512 452
40.59995 510 426
40.69995 512 390
40.79995 511 382
40.89995 512 371
40.99995 509 386
41.09995 513 423
41.19994 509 464
41.29994 512 486
41.39994 510 502
41.49994 512 506
41.59994 512 512
41.69994 511 519
41.79993 512 526
41.89993 511 531
41.99993 513 515
42.09993 509 495
42.19993 512 492
42.29993 511 496
42.39993 513 499
42.49992 511 499
42.59992 511 497
42.69992 512 497
42.79992 511 493
42.89992 511 492
42.99992 511 495
43.09991 515 499
43.19991 510 504
43.29991 512 507
43.39991 511 508
43.49991 513 513
43.59991 511 515
43.69991 513 517
43.7999 511 516
43.8999 512 518
43.9999 512 518
44.0999 510 519
44.1999 512 517
44.2999 511 516
44.39989 513 516
44.49989 510 515
44.59989 512 515
44.69989 512 516
44.79989 512 517
44.89989 511 519
44.99989 512 521
45.09988 511 521
45.19988 512 522
45.29988 514 522
45.39988 511 524
45.49988 512 524
45.59988 511 525
45.69987 513 522
45.79987 512 519
45.89987 512 519
45.99987 512 519
46.09987 512 519
46.19987 512 520
46.29987 511 519
46.39986 513 520
46.49986 511 520
46.59986 512 519
46.69986 512 520
46.79986 513 519
46.89986 511 519
46.99986 513 519
47.09985 510 516
47.19985 513 515
47.29985 511 516
47.39985 512 519
47.49985 511 519
47.59985 512 519
47.69984 513 520
47.79984 512 519
47.89984 511 519
47.99984 509 517
48.09984 511 518
48.19984 512 517
48.29984 511 518
48.39983 511 518
48.49983 512 517
48.59983 511 518
48.69983 512 517
48.79983 512 518
48.89983 511 519
48.99982 512 521
49.09982 512 521
49.19982 512 523
49.29982 512 559
49.39982 511 633
49.49982 512 697
49.59982 513 752
49.69981 512 699
49.79981 512 635
49.89981 510 588
49.99981 512 559
50.09981 511 543
50.19981 511 535
50.2998 512 530
50.3998 511 525
50.4998 512 524
50.5998 510 524
50.6998 512 527
50.7998 512 524
50.8998 511 521
50.99979 510 523
51.09979 512 623
51.19979 509 822
51.29979 513 903
51.39979 512 956
51.49979 511 986
51.59978 512 990
51.69978 510 1004
51.79978 513 975
51.89978 512 938
51.99978 512 911
52.09978 511 889
52.19978 511 881
52.29977 512 868
52.39977 512 835
52.49977 512 856
52.59977 510 940
52.69977 512 987
52.79977 510 997
52.89977 512 1001
52.99976 512 959
53.09976 511 891
53.19976 511 772
53.29976 512 669
53.39976 512 590
53.49976 511 546
53.59975 513 529
53.69975 512 504
53.79975 512 495
53.89975 509 478
53.99975 512 462
54.09975 511 456
54.19975 512 447
54.29974 510 420
54.39974 512 419
54.49974 511 403
54.59974 510 395
54.69974 511 403
54.79974 511 406
54.89973 512 391
54.99973 511 380
55.09973 512 376
55.19973 509 362
55.29973 513 362
55.39973 511 365
55.49973 510 374
55.59972 512 384
55.69972 511 375
55.79972 511 376
55.89972 510 408
55.99972 514 427
56.09972 511 439
56.19971 513 452
56.29971 510 465
56.39971 513 482
56.49971 511 494
56.59971 512 504
56.69971 510 509
56.79971 512 509
56.8997 512 511
56.9997 510 513
57.0997 513 515
57.1997 510 516
57.2997 513 517
57.3997 511 519
57.49969 512 518
57.59969 509 514
57.69969 513 512
57.79969 511 513
57.89969 513 515
57.99969 510 515
58.09969 511 515
58.19968 512 517
58.29968 511 518
58.39968 512 518
58.49968 512 519
58.59968 513 519
58.69968 511 517
58.79967 511 518
58.89967 511 518
58.99967 512 524
59.09967 510 525
59.19967 512 522
59.29967 510 519
59.39967 510 516
59.49966 513 516
59.59966 511 519
59.69966 512 521
59.79966 511 523
59.89966 512 736
59.99966 510 873
60.09966 512 945
60.19965 509 955
60.29965 513 912
60.39965 510 856
60.49965 512 808
60.59965 512 743
60.69965 510 700
60.79964 512 671
60.89964 509 640
60.99964 512 662
61.09964 511 780
61.19964 513 751
61.29964 510 689
61.39964 513 764
61.49963 509 819
61.59963 512 829
61.69963 512 803
61.79963 509 830
61.89963 512 846
61.99963 510 893
62.09962 512 950
62.19962 512 945
62.29962 516 911
62.39962 519 860
62.49962 506 844
62.59962 502 880
62.69962 510 944
62.79961 511 986
62.89961 512 996
62.99961 511 981
63.09961 510 927
63.19961 514 886
63.29961 512 884
63.3996 511 937
63.4996 508 986
63.5996 513 1006
63.6996 510 964
63.7996 511 890
63.8996 511 824
63.9996 512 748
64.09959 511 693
64.19959 510 639
64.29959 512 594
64.39959 509 561
64.49959 513 527
64.59959 511 517
64.69958 513 520
64.79958 512 539
64.89958 511 542
64.99958 510 538
65.09958 511 546
65.19958 510 553
65.29958 512 551
65.39957 511 549
65.49957 510 540
65.59957 513 534
65.69957 511 523
65.79957 513 520
65.89957 509 526
65.99957 512 545
66.09956 511 574
66.19956 511 592
66.29956 511 611
66.39956 512 626
66.49956 512 638
66.59956 511 654
66.69955 510 675
66.79955 510 693
66.89955 514 701
66.99955 511 704
67.09955 512 719
67.19955 510 722
67.29955 511 719
67.39954 510 728
67.49954 512 732
67.59954 510 723
67.69954 511 704
67.79954 513 699
67.89954 510 700
67.99953 510 697
68.09953 480 683
68.19953 500 668
68.29953 513 657
68.39953 511 657
68.49953 510 646
68.59953 510 636
68.69952 512 635
68.79952 511 627
68.89952 511 611
68.99952 510 606
69.09952 512 608
69.19952 511 612
69.29951 513 614
69.39951 510 608
69.49951 513 610
69.59951 512 608
69.69951 510 617
69.79951 511 625
69.89951 511 631
69.9995 511 636
70.0995 510 642
70.1995 511 638
70.2995 510 631
70.3995 512 623
70.4995 511 618
70.59949 512 605
70.69949 510 598
70.79949 512 592
70.89949 512 587
70.99949 511 577
71.09949 511 571
71.19949 509 571
71.29948 512 568
71.39948 512 571
71.49948 511 575
71.59948 510 573
71.69948 511 571
71.79948 512 568
71.89948 511 568
71.99947 510 564
72.09947 511 568
72.19947 513 564
72.29947 512 560
72.39947 512 554
72.49947 510 548
72.59946 512 541
72.69946 511 537
72.79946 547 536
72.89946 507 534
72.99946 511 532
73.09946 511 532
73.19946 512 533
73.29945 511 532
73.39945 511 532
73.49945 510 533
73.59945 511 535
73.69945 511 536
73.79945 511 535
73.89944 512 535
73.99944 510 532
74.09944 513 531
74.19944 512 530
74.29944 511 531
74.39944 512 530
74.49944 511 529
74.59943 510 525
74.69943 510 520
74.79943 510 517
74.89943 510 516
74.99943 512 515
75.09943 510 513
75.19942 511 511
75.29942 509 512
75.39942 512 518
75.49942 512 522
75.59942 512 523
75.69942 510 525
75.79942 512 526
75.89941 512 524
75.99941 511 523
76.09941 510 524
76.19941 511 524
76.29941 515 524
76.39941 517 523
76.4994 507 520
76.5994 505 521
76.6994 513 522
76.7994 511 522
76.8994 511 521
76.9994 510 520
77.0994 511 519
77.19939 511 520
77.29939 510 523
77.39939 511 525
77.49939 511 533
77.59939 511 544
77.69939 510 551
77.79939 511 558
77.89938 509 569
77.99938 512 584
78.09938 511 595
78.19938 511 605
78.29938 512 608
78.39938 511 616
78.49937 511 624
78.59937 520 628
78.69937 507 625
78.79937 517 618
78.89937 508 621
78.99937 506 711
79.09937 509 776
79.19936 509 832
79.29936 513 814
79.39936 512 804
79.49936 511 827
79.59936 511 852
79.69936 510 861
79.79935 511 857
79.89935 511 838
79.99935 512 837
80.09935 511 847
80.19935 510 864
80.29935 510 844
80.39935 511 822
80.49934 510 812
80.59934 512 803
80.69934 512 786
80.79934 509 760
80.89934 513 734
80.99934 510 719
81.09933 511 714
81.19933 511 711
81.29933 512 699
81.39933 510 678
81.49933 512 662
81.59933 509 652
81.69933 512 649
81.79932 510 647
81.89932 511 654
81.99932 512 646
82.09932 511 642
82.19932 511 645
82.29932 510 640
82.39931 512 639
82.49931 512 644
82.59931 572 651
82.69931 505 639
82.79931 508 637
82.89931 512 647
82.99931 513 650
83.0993 511 653
83.1993 511 656
83.2993 512 664
83.3993 510 666
83.4993 512 673
83.5993 511 674
83.6993 513 663
83.79929 510 662
83.89929 511 668
83.99929 511 658
84.09929 511 656
84.19929 511 667
84.29929 509 667
