time bpm respiration
48.49983 572 511
48.59983 431 511
48.69983 358 511
48.79983 400 511
48.89983 696 510
48.99982 946 510
49.09982 443 510
49.19982 456 510
49.29982 511 509
49.39982 338 510
49.49982 636 509
49.59982 327 509
49.69981 351 508
49.79981 558 508
49.89981 343 507
49.99981 388 507
50.09981 396 507
50.19981 363 507
50.2998 417 506
50.3998 577 505
50.4998 946 503
50.5998 660 503
50.6998 506 502
50.7998 641 501
50.8998 357 500
50.99979 387 499
51.09979 417 499
51.19979 946 499
51.29979 703 499
51.39979 250 498
51.49979 611 499
51.59978 409 499
51.69978 301 500
51.79978 334 501
51.89978 888 501
51.99978 897 502
52.09978 217 503
52.19978 564 502
52.29977 522 502
52.39977 388 503
52.49977 401 502
52.59977 946 502
52.69977 831 502
52.79977 283 503
52.89977 633 503
52.99976 401 503
53.09976 333 502
53.19976 452 502
53.29976 946 502
53.39976 946 502
53.49976 361 502
53.59975 549 502
53.69975 379 502
53.79975 359 502
53.89975 427 502
53.99975 946 501
54.09975 946 502
54.19975 342 502
54.29974 512 502
54.39974 381 502
54.49974 268 502
54.59974 353 502
54.69974 390 502
54.79974 394 501
54.89973 626 502
54.99973 878 501
55.09973 192 501
55.19973 537 501
55.29973 496 501
55.39973 302 501
55.49973 352 501
55.59972 484 501
55.69972 946 500
55.79972 946 501
55.89972 528 501
55.99972 545 500
56.09972 303 500
56.19971 362 500
56.29971 392 500
56.39971 755 499
56.49971 946 499
56.59971 467 499
56.69971 499 499
56.79971 440 499
56.8997 319 498
56.9997 538 498
57.0997 307 498
57.1997 373 498
57.2997 387 498
57.3997 936 497
57.49969 442 498
57.59969 271 497
57.69969 611 497
57.79969 297 497
57.89969 296 497
57.99969 368 497
58.09969 542 497
58.19968 946 496
58.29968 742 497
58.39968 396 497
58.49968 541 497
58.59968 282 497
58.69968 343 496
58.79967 438 497
58.89967 369 497
58.99967 946 496
59.09967 946 496
59.19967 239 497
59.29967 625 496
59.39967 384 496
59.49966 287 497
59.59966 411 496
59.69966 377 496
59.79966 946 496
59.89966 946 496
59.99966 304 497
60.09966 558 497
60.19965 393 497
60.29965 291 497
60.39965 403 497
60.49965 397 497
60.59965 946 497
60.69965 946 496
60.79964 315 497
60.89964 543 497
60.99964 363 497
61.09964 278 497
61.19964 380 497
61.29964 333 497
61.39964 888 497
61.49963 946 498
61.59963 363 499
61.69963 414 499
61.79963 435 499
61.89963 245 498
61.99963 362 498
62.09962 391 498
62.19962 579 498
62.29962 946 497
62.39962 389 498
62.49962 388 498
62.59962 527 496
62.69962 298 495
62.79961 339 493
62.89961 391 493
62.99961 377 493
63.09961 840 493
63.19961 848 494
63.29961 472 496
63.3996 485 497
63.4996 420 497
63.5996 368 498
63.6996 378 498
63.7996 357 498
63.8996 383 497
63.9996 479 497
64.09959 478 496
64.19959 550 497
64.29959 532 497
64.39959 357 497
64.49959 346 497
64.59959 391 497
64.69958 446 498
64.79958 646 499
64.89958 601 499
64.99958 516 499
65.09958 534 499
65.19958 407 499
65.29958 379 499
65.39957 470 498
65.49957 519 498
65.59957 946 498
65.69957 725 499
65.79957 340 499
65.89957 576 499
65.99957 412 499
66.09956 324 499
66.19956 350 499
66.29956 420 499
66.39956 946 499
66.49956 566 499
66.59956 289 500
66.69955 572 499
66.79955 454 499
66.89955 397 498
66.99955 357 498
67.09955 659 498
67.19955 946 497
67.29955 360 496
67.39954 451 496
67.49954 552 496
67.59954 285 497
67.69954 327 497
67.79954 392 498
67.89954 908 498
67.99953 946 498
68.09953 278 499
68.19953 491 499
68.29953 518 499
68.39953 299 500
68.49953 333 500
68.59953 376 500
68.69952 946 499
68.79952 666 500
68.89952 215 501
68.99952 543 500
69.09952 445 500
69.19952 304 500
69.29951 372 500
69.39951 562 501
69.49951 946 500
69.59951 355 500
69.69951 365 500
69.79951 590 499
69.89951 329 500
69.9995 339 502
70.0995 499 502
70.1995 946 502
70.2995 734 502
70.3995 291 503
70.4995 593 503
70.59949 400 504
70.69949 329 505
70.79949 481 505
70.89949 946 505
70.99949 781 506
71.09949 288 507
71.19949 628 507
71.29948 434 508
71.39948 306 508
71.49948 653 509
71.59948 946 509
71.69948 504 510
71.79948 335 510
71.89948 557 511
71.99947 317 511
72.09947 323 511
72.19947 573 512
72.29947 946 511
72.39947 605 512
72.49947 310 512
72.59946 610 512
72.69946 328 512
72.79946 334 511
72.89946 408 511
72.99946 946 512
73.09946 946 513
73.19946 402 513
73.29945 422 513
73.39945 467 513
73.49945 263 513
73.59945 359 513
73.69945 388 513
73.79945 937 512
73.89944 946 512
73.99944 324 513
74.09944 455 513
74.19944 471 513
74.29944 313 512
74.39944 380 512
74.49944 389 512
74.59943 781 512
74.69943 946 512
74.79943 519 513
74.89943 378 512
74.99943 486 512
75.09943 268 512
75.19942 337 513
75.29942 424 513
75.39942 354 513
75.49942 640 513
75.59942 946 512
75.69942 925 513
75.79942 310 512
75.89941 482 512
75.99941 302 512
76.09941 326 513
76.19941 395 513
76.29941 364 513
76.39941 318 513
76.4994 738 513
76.5994 946 513
76.6994 648 513
76.7994 328 513
76.8994 503 513
76.9994 272 513
77.0994 319 513
77.19939 397 513
77.29939 358 513
77.39939 327 513
77.49939 388 513
77.59939 946 514
77.69939 808 514
77.79939 218 515
77.89938 577 514
77.99938 375 515
78.09938 274 515
78.19938 423 515
78.29938 457 515
78.39938 695 515
