time bpm respiration
25.60006 512 651
25.70006 510 641
25.80006 512 632
25.90006 510 621
26.00006 513 614
26.10006 512 605
26.20006 511 600
26.30006 512 599
26.40006 511 602
26.50006 511 606
26.60007 511 605
26.70007 513 599
26.80007 508 587
26.90007 513 581
27.00007 511 576
27.10007 510 576
27.20007 510 573
27.30007 512 576
27.40007 513 577
27.50007 510 575
27.60007 513 572
27.70007 511 570
27.80007 512 567
27.90007 510 569
28.00007 512 570
28.10007 512 573
28.20007 511 579
28.30007 510 579
28.40007 512 579
28.50007 513 575
28.60007 510 572
28.70007 512 576
28.80007 511 572
28.90007 512 571
29.00007 510 573
29.10007 512 570
29.20008 510 566
29.30008 512 560
29.40008 509 556
29.50008 513 558
29.60008 510 557
29.70008 512 560
29.80008 512 560
29.90008 511 557
30.00008 512 552
30.10008 511 548
30.20008 511 549
30.30008 512 547
30.40008 513 547
30.50008 511 547
30.60008 512 544
30.70008 512 543
30.80008 511 539
30.90008 513 536
31.00008 510 536
31.10008 513 487
31.20008 510 433
31.30008 511 404
31.40008 511 433
31.50008 513 470
31.60008 509 498
31.70008 511 523
31.80009 511 536
31.90009 511 562
32.00008 511 588
32.10008 511 607
32.20008 511 616
32.30008 511 622
32.40008 511 632
32.50008 511 627
32.60007 512 623
32.70007 509 615
32.80007 513 603
32.90007 511 589
33.00007 512 570
33.10007 511 561
33.20007 511 546
33.30006 513 535
33.40006 510 528
33.50006 513 515
33.60006 510 502
33.70006 513 488
33.80006 510 478
33.90005 512 461
34.00005 511 448
34.10005 512 436
34.20005 513 416
34.30005 512 401
34.40005 511 387
34.50005 511 372
34.60004 512 362
34.70004 510 354
34.80004 513 344
34.90004 511 327
35.00004 512 311
35.10004 510 299
35.20004 512 290
35.30003 510 292
35.40003 513 303
35.50003 511 308
35.60003 512 314
35.70003 512 320
35.80003 510 326
35.90002 513 335
36.00002 509 336
36.10002 512 344
36.20002 511 351
36.30002 513 352
36.40002 510 353
36.50002 512 355
36.60001 511 366
36.70001 512 378
36.80001 512 384
36.90001 511 413
37.00001 512 434
37.10001 512 441
37.2 511 446
37.3 511 448
37.4 511 450
37.5 511 454
37.6 514 453
37.7 511 454
37.8 512 457
37.89999 511 462
37.99999 513 472
38.09999 511 483
38.19999 511 481
38.29999 511 480
38.39999 510 486
38.49998 511 496
38.59998 511 512
38.69998 512 521
38.79998 509 496
38.89998 512 466
38.99998 511 469
39.09998 510 485
39.19997 513 512
39.29997 510 535
39.39997 512 544
39.49997 510 537
39.59997 512 515
39.69997 512 483
39.79996 511 457
39.89996 508 448
39.99996 514 451
40.09996 511 456
40.19996 511 460
40.29996 513 461
40.39996 512 447
40.49995 513 426
40.59995 513 415
40.69995 512 411
40.79995 508 401
40.89995 509 404
40.99995 511 425
41.09995 512 437
41.19994 509 438
41.29994 512 436
41.39994 511 436
41.49994 511 437
41.59994 512 441
41.69994 510 440
41.79993 512 443
41.89993 510 446
41.99993 511 442
42.09993 511 440
42.19993 512 441
42.29993 511 446
42.39993 511 452
42.49992 512 455
42.59992 512 461
42.69992 512 464
42.79992 512 466
42.89992 511 470
42.99992 511 475
43.09991 513 476
43.19991 510 480
43.29991 512 484
43.39991 508 483
43.49991 514 484
43.59991 512 486
43.69991 511 486
43.7999 510 488
43.8999 512 491
43.9999 511 491
44.0999 511 490
44.1999 512 493
44.2999 512 497
44.39989 513 497
44.49989 511 500
44.59989 512 505
44.69989 512 509
44.79989 511 512
44.89989 510 514
44.99989 511 523
45.09988 512 523
45.19988 512 525
45.29988 511 526
45.39988 510 520
45.49988 513 516
45.59988 511 514
45.69987 513 512
45.79987 509 511
45.89987 512 507
45.99987 510 510
46.09987 512 513
46.19987 513 512
46.29987 511 513
46.39986 512 514
46.49986 511 518
46.59986 513 517
46.69986 510 519
46.79986 513 523
46.89986 511 522
46.99986 510 521
47.09985 512 521
47.19985 511 523
47.29985 512 523
47.39985 511 519
47.49985 512 521
47.59985 511 524
47.69984 512 523
47.79984 512 522
47.89984 513 521
47.99984 511 521
48.09984 513 524
48.19984 509 522
48.29984 511 527
48.39983 512 534
48.49983 511 532
48.59983 511 532
48.69983 513 531
48.79983 512 528
48.89983 509 527
48.99982 511 522
49.09982 511 524
49.19982 512 527
49.29982 510 525
49.39982 513 525
49.49982 513 525
49.59982 511 525
49.69981 513 527
49.79981 512 524
49.89981 512 527
49.99981 509 527
50.09981 513 524
50.19981 511 523
50.2998 511 523
50.3998 510 523
50.4998 514 522
50.5998 511 523
50.6998 512 526
50.7998 510 526
50.8998 512 526
50.99979 511 529
51.09979 512 536
51.19979 511 540
51.29979 512 539
51.39979 512 540
51.49979 510 539
51.59978 513 535
51.69978 511 534
51.79978 512 543
51.89978 512 544
51.99978 513 524
52.09978 515 515
52.19978 516 531
52.29977 509 541
52.39977 507 548
52.49977 511 555
52.59977 511 568
52.69977 513 575
52.79977 512 583
52.89977 513 590
52.99976 511 591
53.09976 512 594
53.19976 513 595
53.29976 512 604
53.39976 505 593
53.49976 507 574
53.59975 514 584
53.69975 508 583
53.79975 510 573
53.89975 512 555
53.99975 514 529
54.09975 510 519
54.19975 512 521
54.29974 511 518
54.39974 512 519
54.49974 512 524
54.59974 511 521
54.69974 513 520
54.79974 511 523
54.89973 512 521
54.99973 511 519
55.09973 513 520
55.19973 510 522
55.29973 512 519
55.39973 510 522
55.49973 513 522
55.59972 510 520
55.69972 512 521
55.79972 512 522
55.89972 510 520
55.99972 512 520
56.09972 508 523
56.19971 514 523
56.29971 510 522
56.39971 512 523
56.49971 511 525
56.59971 513 521
56.69971 511 522
56.79971 511 524
56.8997 512 524
56.9997 510 524
57.0997 512 526
57.1997 511 528
57.2997 513 532
57.3997 511 540
57.49969 512 547
57.59969 511 544
57.69969 513 528
57.79969 514 529
57.89969 515 531
57.99969 513 536
58.09969 508 547
58.19968 512 543
58.29968 510 537
58.39968 512 545
58.49968 509 554
58.59968 513 559
58.69968 510 561
58.79967 513 560
58.89967 510 540
58.99967 513 517
59.09967 510 508
59.19967 512 514
59.29967 511 523
59.39967 512 536
59.49966 513 543
59.59966 511 546
59.69966 511 551
59.79966 510 555
59.89966 513 559
59.99966 510 560
60.09966 510 560
60.19965 511 558
60.29965 512 565
60.39965 512 574
60.49965 512 578
60.59965 512 578
60.69965 510 581
60.79964 512 586
60.89964 511 588
60.99964 513 588
61.09964 510 588
61.19964 512 590
61.29964 511 591
61.39964 511 584
61.49963 510 584
61.59963 512 587
61.69963 510 599
61.79963 514 619
61.89963 511 624
61.99963 509 626
62.09962 514 633
62.19962 511 628
62.29962 511 622
62.39962 511 622
62.49962 515 619
62.59962 510 615
62.69962 512 604
62.79961 511 588
62.89961 512 567
62.99961 510 552
63.09961 511 540
63.19961 513 530
63.29961 511 525
63.3996 512 526
63.4996 513 526
63.5996 512 525
63.6996 510 521
63.7996 512 517
63.8996 512 520
63.9996 512 523
64.09959 512 525
64.19959 512 528
64.29959 510 527
64.39959 512 527
64.49959 512 540
64.59959 511 568
64.69958 511 587
64.79958 506 584
64.89958 509 551
64.99958 511 554
65.09958 508 557
65.19958 511 556
65.29958 511 556
65.39957 511 556
65.49957 512 551
65.59957 513 547
65.69957 510 544
65.79957 512 542
65.89957 511 542
65.99957 512 540
66.09956 509 537
66.19956 513 540
66.29956 510 541
66.39956 512 540
66.49956 512 540
66.59956 509 539
66.69955 513 536
66.79955 510 537
66.89955 512 540
66.99955 511 535
67.09955 512 535
67.19955 510 536
67.29955 512 533
67.39954 511 529
67.49954 512 526
67.59954 512 525
67.69954 512 526
67.79954 512 516
67.89954 508 508
67.99953 513 502
68.09953 511 496
68.19953 512 494
68.29953 512 493
68.39953 512 494
68.49953 511 493
68.59953 511 489
68.69952 510 492
68.79952 511 482
68.89952 510 461
68.99952 511 454
69.09952 513 440
69.19952 511 440
69.29951 512 458
69.39951 510 477
69.49951 513 505
69.59951 510 536
69.69951 511 543
69.79951 508 542
69.89951 512 537
69.9995 510 534
70.0995 511 539
70.1995 512 544
70.2995 511 528
70.3995 513 513
70.4995 510 505
70.59949 512 506
70.69949 511 506
70.79949 511 531
70.89949 512 547
70.99949 512 525
71.09949 510 494
71.19949 510 473
71.29948 511 481
71.39948 511 494
71.49948 511 496
71.59948 511 500
71.69948 512 504
71.79948 510 520
71.89948 512 553
71.99947 511 566
72.09947 512 567
72.19947 511 572
72.29947 511 579
72.39947 512 618
72.49947 512 634
72.59946 512 622
72.69946 511 616
72.79946 512 603
72.89946 510 604
72.99946 511 608
73.09946 511 614
73.19946 513 616
73.29945 510 615
73.39945 512 615
73.49945 511 600
73.59945 511 594
73.69945 510 593
73.79945 511 595
73.89944 512 601
73.99944 510 613
74.09944 512 623
74.19944 511 630
74.29944 512 625
74.39944 512 621
74.49944 512 616
74.59943 510 609
74.69943 512 604
74.79943 510 601
74.89943 511 596
74.99943 512 594
75.09943 510 593
75.19942 512 582
75.29942 512 575
75.39942 511 569
75.49942 511 563
75.59942 512 560
75.69942 511 563
75.79942 512 567
75.89941 510 581
75.99941 510 562
76.09941 512 517
76.19941 509 471
76.29941 512 446
76.39941 511 422
76.4994 514 409
76.5994 511 403
76.6994 511 399
76.7994 511 400
76.8994 511 408
76.9994 512 412
77.0994 510 418
77.19939 510 425
77.29939 511 429
77.39939 512 433
77.49939 509 431
77.59939 513 401
77.69939 511 394
77.79939 511 390
77.89938 509 391
77.99938 512 412
78.09938 512 427
78.19938 511 432
78.29938 512 444
78.39938 510 453
78.49937 512 461
78.59937 511 467
78.69937 511 487
78.79937 510 510
78.89937 511 521
78.99937 510 519
79.09937 513 514
79.19936 511 519
79.29936 510 530
79.39936 511 537
79.49936 511 533
79.59936 510 527
79.69936 510 517
79.79935 513 492
79.89935 508 462
79.99935 515 459
80.09935 510 467
80.19935 512 483
80.29935 510 502
80.39935 512 515
80.49934 511 513
80.59934 512 506
80.69934 510 503
80.79934 511 502
80.89934 511 502
80.99934 510 499
81.09933 511 503
81.19933 510 503
81.29933 512 499
81.39933 511 498
81.49933 512 501
81.59933 510 503
81.69933 512 496
81.79932 511 496
81.89932 512 499
81.99932 511 499
82.09932 510 500
82.19932 512 501
82.29932 510 504
82.39931 510 502
82.49931 510 506
82.59931 512 511
82.69931 510 511
82.79931 512 510
82.89931 512 511
82.99931 511 513
83.0993 512 510
83.1993 510 512
83.2993 513 515
