time bpm respiration
75.49942 514 766
75.59942 514 783
75.69942 512 799
75.79942 513 802
75.89941 513 820
75.99941 514 805
76.09941 513 687
76.19941 512 566
76.29941 513 452
76.39941 511 398
76.4994 513 424
76.5994 512 480
76.6994 512 502
76.7994 512 557
76.8994 512 613
76.9994 511 659
77.0994 512 721
77.19939 513 765
77.29939 513 771
77.39939 512 776
77.49939 512 872
77.59939 512 945
77.69939 510 983
77.79939 510 1003
77.89938 508 1013
77.99938 507 1018
78.09938 489 1020
78.19938 497 1020
78.29938 524 1016
78.39938 511 1003
78.49937 502 984
78.59937 512 937
78.69937 511 896
78.79937 511 837
78.89937 512 765
78.99937 512 724
79.09937 512 738
79.19936 513 761
79.29936 510 782
79.39936 512 791
79.49936 512 798
79.59936 518 822
79.69936 514 861
79.79935 513 869
79.89935 514 837
79.99935 513 796
80.09935 508 744
80.19935 512 707
80.29935 512 668
80.39935 519 632
80.49934 529 597
80.59934 512 571
80.69934 510 561
80.79934 512 557
80.89934 514 541
80.99934 512 527
81.09933 513 511
81.19933 510 496
81.29933 510 487
81.39933 510 493
81.49933 512 492
81.59933 511 484
81.69933 515 481
81.79932 513 463
81.89932 499 444
81.99932 481 444
82.09932 502 453
82.19932 505 471
82.29932 512 466
82.39931 514 415
82.49931 543 367
82.59931 535 328
82.69931 507 362
82.79931 511 553
82.89931 513 736
82.99931 514 763
83.0993 512 607
83.1993 509 322
83.2993 513 168
83.3993 511 85
83.4993 511 43
83.5993 514 21
83.6993 512 12
83.79929 511 7
83.89929 513 10
83.99929 513 8
84.09929 512 29
84.19929 513 51
84.29929 511 82
84.39928 512 200
84.49928 511 142
84.59928 512 117
84.69928 509 219
84.79928 510 353
84.89928 512 279
84.99928 511 525
85.09927 512 765
85.19927 512 721
85.29927 510 372
85.39927 511 197
85.49927 513 131
85.59927 512 291
85.69926 511 656
85.79926 510 579
85.89926 512 281
85.99926 511 224
86.09926 512 623
86.19926 510 767
86.29926 512 406
86.39925 513 206
86.49925 512 104
86.59925 513 388
86.69925 511 697
86.79925 512 819
86.89925 511 563
86.99924 513 598
87.09924 510 300
87.19924 513 240
87.29924 511 641
87.39924 513 655
87.49924 510 552
87.59924 506 452
87.69923 541 614
87.79923 514 733
87.89923 507 856
87.99923 512 929
88.09923 512 856
88.19923 511 902
88.29922 515 870
88.39922 512 866
88.49922 512 763
88.59922 512 482
88.69922 512 275
88.79922 511 292
88.89922 512 432
88.99921 505 542
89.09921 507 621
89.19921 514 371
89.29921 512 275
89.39921 508 336
89.49921 511 183
89.59921 513 352
89.6992 512 564
89.7992 512 666
89.8992 511 758
89.9992 512 629
90.0992 515 318
90.1992 508 216
90.29919 513 308
90.39919 516 454
90.49919 522 523
90.59919 512 347
90.69919 512 194
90.79919 509 108
90.89919 510 83
90.99918 512 80
91.09918 512 245
91.19918 511 445
91.29918 510 391
91.39918 515 300
91.49918 511 237
91.59917 513 152
91.69917 510 113
91.79917 514 60
91.89917 511 68
91.99917 512 237
92.09917 513 128
92.19917 521 167
92.29916 535 332
92.39916 510 519
92.49916 503 758
92.59916 510 835
92.69916 513 751
92.79916 512 770
92.89915 512 556
92.99915 511 318
93.09915 512 294
93.19915 511 165
93.29915 512 211
93.39915 513 507
93.49915 511 456
93.59914 511 719
93.69914 511 820
93.79914 511 838
93.89914 509 806
93.99914 512 646
94.09914 512 381
94.19913 513 542
94.29913 644 619
94.39913 430 435
94.49913 350 576
94.59913 522 536
94.69913 518 359
94.79913 508 653
94.89912 507 820
94.99912 512 918
95.09912 512 961
95.19912 508 992
95.29912 512 952
95.39912 507 635
95.49911 505 324
95.59911 507 167
95.69911 505 88
95.79911 504 177
95.89911 511 601
95.99911 510 802
96.09911 507 892
96.1991 518 952
96.2991 520 985
96.3991 514 968
96.4991 509 697
96.5991 512 376
96.6991 509 220
96.7991 515 460
96.89909 512 705
96.99909 512 789
97.09909 511 657
97.19909 513 415
97.29909 514 214
97.39909 510 337
97.49908 512 220
97.59908 511 591
97.69908 512 760
97.79908 510 761
97.89908 513 888
97.99908 511 954
98.09908 513 635
98.19907 513 438
98.29907 454 724
98.39907 561 598
98.49907 477 770
98.59907 581 614
98.69907 513 380
98.79906 503 196
98.89906 515 99
98.99906 506 49
99.09906 507 25
99.19906 512 14
99.29906 508 8
99.39906 511 4
99.49905 513 1
99.59905 510 0
99.69905 512 0
99.79905 510 0
99.89905 511 0
99.99905 511 0
100.099 513 0
100.199 509 0
100.299 513 0
100.399 512 0
100.499 510 0
100.599 506 0
100.699 509 0
100.799 512 53
100.899 497 148
100.999 672 245
101.099 560 176
101.199 502 112
101.299 785 385
101.399 560 498
101.499 436 653
101.599 571 726
101.699 561 741
101.799 504 680
101.899 514 604
101.999 512 529
102.099 506 461
102.199 507 399
102.299 510 346
102.399 508 298
102.499 504 258
102.599 511 220
102.699 513 188
102.799 511 151
102.899 510 119
102.999 512 91
