time bpm respiration
64.39959 474 428
64.49959 465 456
64.59959 469 485
64.69958 579 501
64.79958 527 514
64.89958 479 524
64.99958 498 513
65.09958 478 498
65.19958 462 493
65.29958 460 495
65.39957 542 489
65.49957 553 505
65.59957 479 503
65.69957 488 499
65.79957 481 492
65.89957 463 479
65.99957 463 476
66.09956 504 464
66.19956 565 450
66.29956 489 440
66.39956 480 433
66.49956 482 434
66.59956 465 425
66.69955 467 417
66.79955 478 410
66.89955 550 402
66.99955 519 406
67.09955 469 408
67.19955 485 408
67.29955 474 410
67.39954 464 395
67.49954 473 391
67.59954 540 380
67.69954 529 382
67.79954 473 392
67.89954 489 409
67.99953 486 419
68.09953 469 419
68.19953 470 424
68.29953 540 414
68.39953 530 412
68.49953 468 411
68.59953 497 408
68.69952 482 396
68.79952 468 384
68.89952 479 381
68.99952 548 375
69.09952 520 365
69.19952 480 352
69.29951 488 343
69.39951 484 328
69.49951 472 316
69.59951 503 291
69.69951 554 278
69.79951 494 269
69.89951 485 263
69.9995 491 272
70.0995 482 281
70.1995 472 277
70.2995 551 245
70.3995 540 195
70.4995 486 98
70.59949 495 49
70.69949 485 25
70.79949 487 41
70.89949 513 82
70.99949 566 126
71.09949 499 169
71.19949 493 196
71.29948 504 234
71.39948 487 250
71.49948 497 206
71.59948 586 184
71.69948 515 141
71.79948 496 71
71.89948 500 31
71.99947 483 36
72.09947 491 55
72.19947 593 108
72.29947 527 166
72.39947 488 214
72.49947 504 248
72.59946 490 290
72.69946 502 333
72.79946 598 379
72.89946 527 429
72.99946 495 539
73.09946 499 713
73.19946 493 796
73.29945 497 811
73.39945 604 808
73.49945 526 801
73.59945 502 786
73.69945 512 777
73.79945 485 767
73.89944 485 753
73.99944 608 742
74.09944 558 741
74.19944 487 733
74.29944 517 729
74.39944 490 722
74.49944 477 721
74.59943 579 716
74.69943 583 715
74.79943 494 709
74.89943 512 702
74.99943 490 697
75.09943 478 701
75.19942 519 697
75.29942 612 701
75.39942 511 702
75.49942 500 697
75.59942 500 692
75.69942 475 689
75.79942 474 686
75.89941 588 683
75.99941 576 680
76.09941 480 674
76.19941 504 670
76.29941 489 666
76.39941 473 671
76.4994 482 663
76.5994 612 662
76.6994 531 662
76.7994 476 657
76.8994 499 652
76.9994 479 647
77.0994 467 651
77.19939 505 644
77.29939 600 646
77.39939 506 651
77.49939 487 660
77.59939 487 666
77.69939 476 677
77.79939 470 685
77.89938 502 681
77.99938 585 688
78.09938 497 694
78.19938 478 707
78.29938 487 724
78.39938 470 753
78.49937 468 772
78.59937 533 777
78.69937 555 799
78.79937 476 818
78.89937 486 826
78.99937 481 828
79.09937 469 829
79.19936 525 819
79.29936 569 833
79.39936 483 846
79.49936 483 857
79.59936 486 872
79.69936 478 882
79.79935 539 895
79.89935 551 922
79.99935 482 942
80.09935 486 964
80.19935 487 977
80.29935 477 972
80.39935 560 981
80.49934 533 990
80.59934 476 991
80.69934 494 961
80.79934 488 951
80.89934 493 943
80.99934 568 938
81.09933 503 914
81.19933 475 903
81.29933 492 903
81.39933 473 877
81.49933 532 843
81.59933 569 824
81.69933 496 798
81.79932 493 771
81.89932 497 742
81.99932 475 714
82.09932 552 692
82.19932 600 681
82.29932 505 667
82.39931 496 649
82.49931 495 636
82.59931 478 620
82.69931 492 608
82.79931 623 602
82.89931 539 597
82.99931 487 587
83.0993 508 575
83.1993 486 570
83.2993 467 559
83.3993 488 550
83.4993 594 546
83.5993 521 551
83.6993 473 545
83.79929 499 538
83.89929 480 534
83.99929 471 521
84.09929 470 514
84.19929 550 514
84.29929 520 523
84.39928 463 520
84.49928 491 514
84.59928 488 510
84.69928 472 497
84.79928 478 488
84.89928 520 491
84.99928 512 499
85.09927 463 497
85.19927 486 490
85.29927 484 478
85.39927 478 467
85.49927 479 462
85.59927 528 473
85.69926 482 479
85.79926 474 478
85.89926 488 477
85.99926 481 465
86.09926 472 459
86.19926 509 466
86.29926 510 480
86.39925 470 483
86.49925 488 481
86.59925 491 471
86.69925 487 463
86.79925 489 464
86.89925 521 479
86.99924 483 487
87.09924 482 487
87.19924 497 485
87.29924 491 473
87.39924 484 467
87.49924 519 477
87.59924 498 489
87.69923 483 491
87.79923 500 490
87.89923 488 480
87.99923 489 474
88.09923 509 480
88.19923 512 494
88.29922 486 508
88.39922 493 552
88.49922 491 609
88.59922 489 645
88.69922 499 672
88.79922 520 702
88.89922 487 717
88.99921 493 716
89.09921 506 697
89.19921 491 675
89.29921 499 634
89.39921 523 605
89.49921 493 574
89.59921 494 535
89.6992 500 500
89.7992 494 456
89.8992 513 409
89.9992 536 383
90.0992 505 359
90.1992 514 333
90.29919 507 306
90.39919 503 284
90.49919 535 260
90.59919 568 249
90.69919 517 238
90.79919 531 219
90.89919 518 202
90.99918 507 189
91.09918 584 177
91.19918 585 174
91.29918 543 173
91.39918 554 163
91.49918 536 152
91.59917 517 162
91.69917 585 148
91.79917 639 148
91.89917 576 158
91.99917 576 168
92.09917 569 174
92.19917 545 178
92.29916 540 188
92.39916 624 185
92.49916 670 200
92.59916 599 216
92.69916 596 227
92.79916 577 232
92.89915 551 238
92.99915 543 255
93.09915 610 260
93.19915 711 273
93.29915 621 292
93.39915 603 306
93.49915 586 317
93.59914 555 329
93.69914 537 341
93.79914 528 362
93.89914 584 371
93.99914 724 381
94.09914 627 391
94.19913 593 397
94.29913 579 405
94.39913 537 411
94.49913 523 415
94.59913 514 423
94.69913 495 431
94.79913 678 438
94.89912 680 442
94.99912 569 448
95.09912 571 454
95.19912 539 455
95.29912 498 458
95.39912 495 463
95.49911 487 472
95.59911 502 475
95.69911 693 478
95.79911 617 486
95.89911 547 492
95.99911 550 495
96.09911 504 497
96.1991 487 498
96.2991 481 495
96.3991 469 491
96.4991 461 501
96.5991 531 519
96.6991 668 523
96.7991 551 524
96.89909 519 511
96.99909 511 499
97.09909 473 488
97.19909 461 487
97.29909 459 482
97.39909 446 478
97.49908 440 485
97.59908 566 485
97.69908 630 491
97.79908 507 496
97.89908 519 499
97.99908 494 509
98.09908 455 520
98.19907 456 528
98.29907 451 547
98.39907 462 547
98.49907 625 558
98.59907 572 577
98.69907 492 596
98.79906 514 609
98.89906 471 623
98.99906 446 642
99.09906 456 688
99.19906 451 723
99.29906 556 743
99.39906 618 759
99.49905 494 779
99.59905 510 790
99.69905 485 799
99.79905 462 809
99.89905 452 821
99.99905 451 831
100.099 524 826
100.199 628 831
100.299 512 834
100.399 498 829
100.499 497 810
100.599 465 790
100.699 463 779
100.799 467 756
100.899 608 732
100.999 605 720
101.099 499 709
101.199 513 696
101.299 482 684
101.399 462 675
101.499 457 674
101.599 466 659
101.699 653 647
101.799 595 643
101.899 507 636
101.999 519 628
102.099 477 622
102.199 455 612
102.299 466 606
102.399 445 608
102.499 558 603
102.599 654 618
102.699 508 620
102.799 500 613
102.899 496 603
102.999 464 595
103.099 447 590
103.199 451 596
103.299 462 582
103.399 641 576
103.499 555 579
103.599 483 574
103.699 518 569
103.799 469 565
103.899 448 558
103.999 456 551
104.099 448 552
104.199 535 542
104.299 637 538
104.399 498 542
104.499 502 540
104.599 492 534
104.699 457 527
104.799 454 522
104.899 451 525
104.999 451 513
105.099 633 510
105.199 559 516
105.299 479 513
105.399 505 511
105.499 467 508
105.599 443 507
105.699 450 507
105.799 446 506
105.899 561 503
105.999 597 508
106.099 478 514
106.199 505 515
106.299 478 512
106.3989 448 509
106.4989 450 506
106.5989 450 509
106.6989 515 504
106.7989 609 510
106.8989 478 517
106.9989 490 517
107.0989 493 513
107.1989 450 508
107.2989 456 504
107.3989 455 504
107.4989 507 496
107.5989 611 500
107.6989 492 508
107.7989 489 509
107.8989 492 513
107.9989 446 526
108.0989 447 536
108.1989 451 542
108.2989 522 541
108.3989 589 553
108.4989 475 559
108.5989 491 553
108.6989 489 537
108.7989 459 519
108.8989 450 507
108.9989 463 479
109.0989 588 469
109.1989 555 470
109.2989 472 460
109.3989 502 453
109.4989 479 452
109.5989 459 450
109.6989 452 450
109.7989 575 449
109.8989 588 467
109.9989 478 486
110.0989 510 470
110.1989 487 443
110.2989 458 432
110.3989 459 427
110.4989 582 419
110.5989 598 428
110.6989 484 444
110.7989 507 451
110.8989 492 452
110.9989 463 452
111.0989 460 443
111.1989 618 435
111.2989 559 434
111.3989 481 444
111.4989 500 447
111.5989 476 443
111.6989 459 449
111.7989 504 440
111.8989 659 451
111.9989 538 475
112.0989 485 493
112.1989 495 502
112.2989 455 508
112.3989 448 516
112.4989 606 517
112.5989 624 522
112.6989 476 524
112.7989 505 518
112.8988 485 511
112.9988 444 509
113.0988 446 504
113.1988 596 502
113.2988 527 503
113.3988 492 498
113.4988 530 489
113.5988 486 477
113.6988 456 470
113.7988 469 459
113.8988 640 452
113.9988 565 447
114.0988 479 440
114.1988 512 433
114.2988 474 425
114.3988 459 413
114.4988 458 402
114.5988 618 399
114.6988 583 405
114.7988 474 406
114.8988 506 406
114.9988 480 401
115.0988 454 396
115.1988 456 399
115.2988 535 402
115.3988 622 406
115.4988 486 417
115.5988 495 441
115.6988 501 476
115.7988 454 510
115.8988 447 557
115.9988 486 585
116.0988 614 605
116.1988 505 615
116.2988 464 615
116.3988 498 613
116.4988 467 610
116.5988 451 619
116.6988 493 615
116.7988 591 624
116.8988 479 633
116.9988 466 636
117.0988 488 639
117.1988 460 647
117.2988 461 640
117.3988 571 645
117.4988 525 656
117.5988 458 661
117.6988 491 664
117.7988 465 671
117.8988 456 664
117.9988 566 674
118.0988 536 688
118.1988 464 696
118.2988 490 701
118.3988 477 713
118.4988 475 714
118.5988 593 720
118.6988 518 725
118.7988 479 722
118.8988 497 705
118.9988 477 691
119.0988 519 678
119.1988 596 667
119.2988 497 660
119.3988 489 649
119.4987 500 652
119.5987 469 663
119.6987 550 672
119.7987 580 685
119.8987 492 686
119.9987 502 684
120.0987 503 688
120.1987 481 688
120.2987 554 678
120.3987 608 668
120.4987 508 655
120.5987 510 639
120.6987 498 626
120.7987 483 622
120.8987 471 613
120.9987 598 605
121.0987 591 601
121.1987 504 593
121.2987 512 584
121.3987 497 574
121.4987 472 569
121.5987 471 567
121.6987 540 560
121.7987 602 559
121.8987 504 556
121.9987 504 550
122.0987 502 543
122.1987 478 540
122.2987 471 539
122.3987 478 532
122.4987 583 535
122.5987 522 539
122.6987 478 536
122.7987 502 532
122.8987 476 527
122.9987 462 525
123.0987 473 525
123.1987 496 518
123.2987 560 522
123.3987 480 523
123.4987 475 521
123.5987 495 516
123.6987 473 514
123.7987 464 511
123.8987 464 505
123.9987 529 504
124.0987 511 509
124.1987 461 509
124.2987 490 507
124.3987 479 502
124.4987 468 500
124.5987 468 500
124.6987 496 496
124.7987 524 502
124.8987 473 504
124.9987 474 505
125.0987 486 501
125.1987 475 500
125.2987 467 501
125.3987 490 496
125.4987 523 501
125.5987 472 503
125.6987 477 504
125.7987 491 501
125.8987 473 499
125.9986 480 499
126.0986 496 497
126.1986 513 504
126.2986 467 507
126.3986 485 505
126.4986 494 507
126.5986 477 506
126.6986 483 487
126.7986 519 493
126.8986 498 511
126.9986 456 528
127.0986 488 541
127.1986 477 552
127.2986 470 563
127.3986 484 577
127.4986 499 594
127.5986 477 599
127.6986 480 592
127.7986 489 581
127.8986 481 563
127.9986 502 544
128.0986 509 537
128.1986 482 527
128.2986 491 513
128.3986 507 500
128.4986 491 476
128.5986 537 460
128.6987 526 453
128.7987 495 442
128.8987 512 431
128.9987 503 423
129.0987 513 403
129.1987 579 393
129.2987 527 393
129.3987 516 388
129.4987 528 385
129.5987 507 385
129.6987 568 377
129.7987 603 376
129.8987 527 377
129.9987 547 373
130.0987 531 371
130.1987 523 372
130.2988 574 365
130.3988 646 365
130.4988 559 367
130.5988 567 368
130.6988 553 366
130.7988 521 370
130.8988 519 371
130.9988 638 371
131.0988 651 376
131.1988 562 381
131.2988 574 383
131.3988 543 383
131.4988 524 387
131.5988 510 400
131.6988 544 397
131.7988 698 402
131.8988 599 408
131.9989 562 412
132.0989 566 414
132.1989 521 415
132.2989 510 422
132.3989 505 436
132.4989 517 438
132.5989 702 443
132.6989 604 451
132.7989 552 454
132.8989 557 455
132.9989 511 455
133.0989 503 456
133.1989 488 461
133.2989 475 463
133.3989 649 465
133.4989 640 467
133.599 521 468
133.699 557 466
133.799 511 462
133.899 481 459
133.999 481 458
134.099 470 462
134.199 580 461
134.299 663 462
134.399 520 463
134.499 534 459
134.599 515 455
134.699 468 450
134.799 471 448
134.899 463 451
134.999 477 453
135.099 671 464
135.1991 559 476
135.2991 502 484
135.3991 519 488
135.4991 470 492
135.5991 458 492
135.6991 454 499
135.7991 449 512
135.8991 515 518
135.9991 632 533
136.0991 491 553
136.1991 492 569
136.2991 500 579
136.3991 457 591
136.4991 454 609
136.5991 457 620
136.6991 580 636
136.7991 571 654
136.8992 461 673
136.9992 506 678
137.0992 485 682
137.1992 447 690
137.2992 470 696
137.3992 615 704
137.4992 521 706
137.5992 477 701
137.6992 503 696
137.7992 462 701
137.8992 457 695
137.9992 604 686
138.0992 556 685
138.1992 460 694
138.2992 497 704
138.3992 468 703
138.4993 460 693
138.5993 608 676
138.6993 540 695
138.7993 483 734
138.8993 512 743
138.9993 481 736
139.0993 496 712
139.1993 657 687
139.2993 544 671
139.3993 491 653
139.4993 509 635
139.5993 468 622
139.6993 457 608
139.7993 596 596
139.8993 620 591
139.9993 494 581
140.0993 507 572
140.1994 486 561
140.2994 447 549
140.3994 455 543
140.4994 461 540
140.5994 624 537
140.6994 540 540
140.7994 482 537
140.8994 506 532
140.9994 465 523
141.0994 446 518
141.1994 468 512
141.2994 517 505
141.3994 562 508
141.4994 462 506
141.5994 486 504
141.6994 481 497
141.7995 452 495
141.8995 450 491
141.9995 482 485
142.0995 534 492
142.1995 454 498
142.2995 466 500
142.3995 471 496
142.4995 455 499
142.5995 448 507
142.6995 457 501
142.7995 515 507
142.8995 458 509
142.9995 449 508
143.0995 473 504
143.1995 458 502
143.2995 449 499
143.3996 455 495
143.4996 499 496
143.5996 482 504
143.6996 452 503
143.7996 471 501
143.8996 467 499
143.9996 463 497
144.0996 461 494
144.1996 492 492
144.2996 489 503
144.3996 459 504
144.4996 476 505
144.5996 472 501
144.6996 465 499
144.7996 467 496
144.8996 483 492
144.9996 496 500
145.0997 469 503
145.1997 477 505
145.2997 475 504
145.3997 471 504
145.4997 467 499
145.5997 488 492
145.6997 500 489
145.7997 470 486
145.8997 479 498
145.9997 485 498
146.0997 475 512
146.1997 472 542
146.2997 476 585
146.3997 492 625
146.4997 479 647
146.5997 481 653
146.6998 489 652
146.7998 482 644
146.8998 476 624
146.9998 492 598
147.0998 501 579
147.1998 482 551
147.2998 482 515
147.3998 495 479
147.4998 478 453
147.5998 510 431
147.6998 513 409
147.7998 487 388
147.8998 502 363
147.9998 495 345
148.0998 491 327
148.1998 528 316
148.2999 525 315
148.3999 500 315
148.4999 506 319
148.5999 506 337
148.6999 509 337
148.7999 551 344
148.8999 529 356
148.9999 520 363
149.0999 520 371
149.1999 514 387
149.2999 546 390
149.3999 588 394
149.4999 552 401
149.5999 543 407
149.6999 540 413
149.7999 515 423
149.8999 512 440
150 526 457
150.1 605 468
150.2 617 476
150.3 563 481
150.4 566 481
150.5 545 479
150.6 534 482
150.7 525 493
150.8 567 493
150.9 661 490
151 610 487
151.1 582 476
151.2 580 465
151.3 546 457
151.4 539 450
151.5 531 443
151.6001 519 433
151.7001 507 428
151.8001 514 425
151.9001 655 425
152.0001 650 422
152.1001 579 409
152.2001 580 384
152.3001 551 355
152.4001 528 328
152.5001 527 312
152.6001 511 303
152.7001 532 302
152.8001 670 301
152.9001 600 295
153.0001 554 281
153.1001 553 271
153.2001 522 253
153.3002 505 246
153.4002 509 242
153.5002 488 247
153.6002 614 253
153.7002 624 276
153.8002 529 322
153.9002 542 399
154.0002 510 496
154.1002 486 565
154.2002 472 607
154.3002 464 646
154.4002 516 666
154.5002 620 676
154.6002 530 680
154.7002 506 681
154.8002 503 681
154.9003 478 677
155.0003 471 671
155.1003 464 669
155.2003 454 675
155.3003 543 679
155.4003 605 683
155.5003 503 689
155.6003 511 691
155.7003 497 694
155.8003 466 695
155.9003 465 699
156.0003 465 718
156.1003 502 730
156.2003 613 741
156.3003 515 747
156.4003 505 745
156.5004 498 743
156.6004 467 741
156.7004 465 745
156.8004 462 748
156.9004 562 740
157.0004 591 734
